db_size,group,sql_file,time_ms,pkg_j,versions
1 GB,Core/00_baseline,scan_region.sql,4.07,0.05,3
1 GB,Core/10_subqueries_ctes,values_scan.sql,4.08,0.05,3
1 GB,Core/00_baseline,scan_nation.sql,4.09,0.05,3
1 GB,Core/01_scan_access,index_point_lookup.sql,4.18,0.051,3
1 GB,Core/02_filter_projection,limit_100.sql,4.22,0.051,3
1 GB,Core/04_join_scale,join_25x5.sql,4.23,0.052,3
1 GB,Core/00_baseline,scan_supplier.sql,4.89,0.06,3
1 GB,Core/00_baseline,no_table.sql,5.06,0.048,3
1 GB,Core/03_join_method,small_hash.sql,6.02,0.074,3
1 GB,Core/04_join_scale,join_10kx25.sql,6.04,0.075,3
1 GB,Core/03_join_method,small_merge.sql,6.76,0.083,3
1 GB,Core/01_scan_access,tablesample_system.sql,17.24,0.156,3
1 GB,Core/03_join_method,small_nestloop.sql,24.11,0.243,3
1 GB,Core/00_baseline,scan_part.sql,28.6,0.273,3
1 GB,Core/00_baseline,scan_customer.sql,30.12,0.176,3
1 GB,Core/04_join_scale,join_150kx25.sql,36.66,0.385,3
1 GB,Core/01_scan_access,index_only_scan.sql,45.52,0.521,3
1 GB,Core/00_baseline,scan_partsupp.sql,85.06,1.042,3
1 GB,Core/01_scan_access,bitmap_scan.sql,94.16,1.033,3
1 GB,Core/01_scan_access,index_scan.sql,97.59,1.076,3
2 GB,Core/04_join_scale,join_25x5.sql,5.34,0.065,3
2 GB,Core/00_baseline,no_table.sql,8.04,0.095,2
2 GB,Core/10_subqueries_ctes,values_scan.sql,8.05,0.101,2
2 GB,Core/00_baseline,scan_region.sql,8.05,0.097,2
2 GB,Core/00_baseline,scan_nation.sql,8.06,0.099,2
2 GB,Core/01_scan_access,index_point_lookup.sql,8.28,0.1,2
2 GB,Core/02_filter_projection,limit_100.sql,8.29,0.105,2
2 GB,Core/04_join_scale,join_10kx25.sql,9.04,0.112,3
2 GB,Core/00_baseline,scan_supplier.sql,9.92,0.118,2
2 GB,Core/03_join_method,small_hash.sql,11.87,0.151,2
2 GB,Core/03_join_method,small_merge.sql,13.82,0.173,2
2 GB,Core/01_scan_access,tablesample_system.sql,25.54,0.309,2
2 GB,Core/03_join_method,small_nestloop.sql,45.19,0.504,2
2 GB,Core/00_baseline,scan_customer.sql,45.22,0.511,2
2 GB,Core/01_scan_access,index_only_scan.sql,51.06,0.578,2
2 GB,Core/00_baseline,scan_part.sql,52.85,0.611,2
2 GB,Core/04_join_scale,join_150kx25.sql,68.18,0.789,3
2 GB,Core/01_scan_access,index_scan.sql,109.5,1.144,2
2 GB,Core/01_scan_access,bitmap_scan.sql,111.37,2.323,2
2 GB,Core/00_baseline,scan_partsupp.sql,244.85,2.116,2
5 GB,Core/04_join_scale,join_25x5.sql,4.25,0.053,3
5 GB,Core/04_join_scale,join_10kx25.sql,15.87,0.165,3
5 GB,Core/04_join_scale,join_150kx25.sql,156.82,1.926,3
5 GB,Core/04_join_scale,join_800kx200k.sql,1475.98,18.202,3
5 GB,Core/04_join_scale,join_1500kx150k.sql,2913.9,34.708,3
5 GB,Core/04_join_scale,join_6mx10k.sql,5982.13,84.645,3
5 GB,Core/04_join_scale,join_6mx1500k.sql,10615.69,131.799,3
5 GB,Core/04_join_scale,join_6mx200k.sql,10763.74,117.327,3
