db_size,group,sql_file,time_ms,pkg_j,versions
1 GB,Core/00_baseline,scan_region.sql,4.07,0.05,3
1 GB,Core/10_subqueries_ctes,values_scan.sql,4.08,0.05,3
1 GB,Core/00_baseline,scan_nation.sql,4.09,0.05,3
1 GB,Core/01_scan_access,index_point_lookup.sql,4.18,0.051,3
1 GB,Core/02_filter_projection,limit_100.sql,4.22,0.051,3
1 GB,Core/04_join_scale,join_25x5.sql,4.23,0.052,3
1 GB,Core/00_baseline,scan_supplier.sql,4.89,0.06,3
1 GB,Core/00_baseline,no_table.sql,5.06,0.048,3
1 GB,Core/03_join_method,small_hash.sql,6.02,0.074,3
1 GB,Core/04_join_scale,join_10kx25.sql,6.04,0.075,3
1 GB,Core/03_join_method,small_merge.sql,6.76,0.083,3
1 GB,Core/01_scan_access,tablesample_system.sql,17.24,0.156,3
1 GB,Core/03_join_method,small_nestloop.sql,24.11,0.243,3
1 GB,Core/00_baseline,scan_part.sql,28.6,0.273,3
1 GB,Core/00_baseline,scan_customer.sql,30.12,0.176,3
1 GB,Core/04_join_scale,join_150kx25.sql,36.66,0.385,3
1 GB,Core/01_scan_access,index_only_scan.sql,45.52,0.521,3
1 GB,Core/00_baseline,scan_partsupp.sql,85.06,1.042,3
1 GB,Core/01_scan_access,bitmap_scan.sql,94.16,1.033,3
1 GB,Core/01_scan_access,index_scan.sql,97.59,1.076,3
2 GB,Core/04_join_scale,join_25x5.sql,4.81,0.059,3
2 GB,Core/10_subqueries_ctes,values_scan.sql,8.09,0.101,1
2 GB,Core/00_baseline,scan_nation.sql,8.11,0.097,1
2 GB,Core/00_baseline,scan_region.sql,8.11,0.096,1
2 GB,Core/00_baseline,no_table.sql,8.14,0.094,1
2 GB,Core/02_filter_projection,limit_100.sql,8.27,0.103,1
2 GB,Core/01_scan_access,index_point_lookup.sql,8.35,0.099,1
2 GB,Core/04_join_scale,join_10kx25.sql,8.57,0.106,3
2 GB,Core/00_baseline,scan_supplier.sql,9.97,0.114,1
2 GB,Core/03_join_method,small_hash.sql,12.01,0.149,1
2 GB,Core/03_join_method,small_merge.sql,15.19,0.189,1
2 GB,Core/01_scan_access,tablesample_system.sql,25.33,0.302,1
2 GB,Core/03_join_method,small_nestloop.sql,45.49,0.499,1
2 GB,Core/00_baseline,scan_customer.sql,45.53,0.498,1
2 GB,Core/01_scan_access,index_only_scan.sql,50.81,0.572,1
2 GB,Core/00_baseline,scan_part.sql,54.08,0.614,1
2 GB,Core/04_join_scale,join_150kx25.sql,67.2,0.779,3
2 GB,Core/01_scan_access,index_scan.sql,107.58,1.144,1
2 GB,Core/01_scan_access,bitmap_scan.sql,117.86,2.471,1
2 GB,Core/00_baseline,scan_partsupp.sql,247.45,2.086,1
5 GB,Core/04_join_scale,join_25x5.sql,4.25,0.053,3
5 GB,Core/04_join_scale,join_10kx25.sql,15.87,0.165,3
5 GB,Core/04_join_scale,join_150kx25.sql,156.82,1.926,3
5 GB,Core/04_join_scale,join_800kx200k.sql,1475.98,18.202,3
5 GB,Core/04_join_scale,join_1500kx150k.sql,2913.9,34.708,3
5 GB,Core/04_join_scale,join_6mx10k.sql,5982.13,84.645,3
5 GB,Core/04_join_scale,join_6mx1500k.sql,10615.69,131.799,3
5 GB,Core/04_join_scale,join_6mx200k.sql,10763.74,117.327,3
