db_size,group,sql_file,time_ms,pkg_j,versions
1 GB,Core/00_baseline,no_table.sql,176.28,0.68,3
1 GB,Core/00_baseline,scan_nation.sql,186.24,0.769,3
1 GB,Core/00_baseline,scan_region.sql,192.59,0.754,3
1 GB,Core/00_baseline,scan_supplier.sql,194.2,0.764,3
1 GB,Core/10_subqueries_ctes,values_scan.sql,199.11,0.742,3
1 GB,Core/02_filter_projection,limit_100.sql,202.22,0.781,3
1 GB,Core/01_scan_access,index_point_lookup.sql,203.27,0.793,3
1 GB,Core/04_join_scale,join_10kx25.sql,213.19,0.813,3
1 GB,Core/03_join_method,small_hash.sql,215.17,0.823,3
1 GB,Core/04_join_scale,join_25x5.sql,217.13,0.801,3
1 GB,Core/03_join_method,small_merge.sql,221.68,0.834,3
1 GB,Core/03_join_method,small_nestloop.sql,237.62,0.965,3
1 GB,Core/01_scan_access,index_only_scan.sql,316.83,1.358,3
1 GB,Core/00_baseline,scan_part.sql,361.19,1.267,3
1 GB,Core/00_baseline,scan_customer.sql,371.69,1.325,3
1 GB,Core/04_join_scale,join_150kx25.sql,395.0,1.531,3
1 GB,Core/01_scan_access,index_scan.sql,516.66,2.909,3
1 GB,Core/00_baseline,scan_partsupp.sql,539.94,2.516,3
1 GB,Core/12_memory_workmem,hashjoin_onebatch.sql,540.41,4.324,3
1 GB,Core/01_scan_access,tablesample_system.sql,571.75,1.647,3
2 GB,Core/00_baseline,scan_region.sql,182.72,0.723,3
2 GB,Core/00_baseline,no_table.sql,185.6,0.726,3
2 GB,Core/00_baseline,scan_nation.sql,189.99,0.752,3
2 GB,Core/10_subqueries_ctes,values_scan.sql,191.82,0.717,3
2 GB,Core/01_scan_access,index_point_lookup.sql,198.87,0.789,3
2 GB,Core/02_filter_projection,limit_100.sql,200.16,0.769,3
2 GB,Core/00_baseline,scan_supplier.sql,202.06,0.812,3
2 GB,Core/04_join_scale,join_25x5.sql,210.24,0.851,3
2 GB,Core/03_join_method,small_hash.sql,211.95,0.852,3
2 GB,Core/04_join_scale,join_10kx25.sql,219.68,0.863,3
2 GB,Core/03_join_method,small_merge.sql,245.81,0.942,3
2 GB,Core/03_join_method,small_nestloop.sql,258.63,1.163,3
2 GB,Core/01_scan_access,index_only_scan.sql,313.53,1.335,3
2 GB,Core/00_baseline,scan_part.sql,367.99,1.584,3
2 GB,Core/00_baseline,scan_customer.sql,374.7,1.972,3
2 GB,Core/04_join_scale,join_150kx25.sql,397.23,1.849,3
2 GB,Core/01_scan_access,index_scan.sql,520.7,2.945,3
2 GB,Core/10_subqueries_ctes,cte_recursive.sql,637.91,5.575,3
2 GB,Core/00_baseline,scan_partsupp.sql,676.55,4.38,3
2 GB,Core/12_memory_workmem,hashjoin_onebatch.sql,718.31,8.533,3
5 GB,Core/10_subqueries_ctes,values_scan.sql,191.36,0.729,3
5 GB,Core/01_scan_access,index_point_lookup.sql,192.64,0.771,3
5 GB,Core/00_baseline,no_table.sql,195.5,0.73,3
5 GB,Core/00_baseline,scan_region.sql,195.88,0.742,3
5 GB,Core/00_baseline,scan_nation.sql,199.72,0.766,3
5 GB,Core/02_filter_projection,limit_100.sql,200.81,0.783,3
5 GB,Core/04_join_scale,join_25x5.sql,205.39,0.789,3
5 GB,Core/00_baseline,scan_supplier.sql,262.18,0.947,3
5 GB,Core/03_join_method,small_merge.sql,344.25,1.146,3
5 GB,Core/03_join_method,small_hash.sql,349.65,1.139,3
5 GB,Core/04_join_scale,join_10kx25.sql,350.06,1.15,3
5 GB,Core/01_scan_access,index_only_scan.sql,358.54,1.399,3
5 GB,Core/03_join_method,small_nestloop.sql,370.36,1.879,3
5 GB,Core/01_scan_access,index_scan.sql,508.41,2.936,3
5 GB,Core/00_baseline,scan_customer.sql,517.83,2.609,3
5 GB,Core/04_join_scale,join_150kx25.sql,542.02,3.428,3
5 GB,Core/00_baseline,scan_part.sql,549.38,2.935,3
5 GB,Core/10_subqueries_ctes,cte_recursive.sql,668.67,5.676,3
5 GB,Core/10_subqueries_ctes,function_scan.sql,898.08,8.496,3
5 GB,Core/02_filter_projection,limit_offset_3m.sql,905.7,6.911,3
