timestamp_utc,run_id,pg_version,query,phase,batch_index,batchnum,runs,warmup,elapsed_sec,avg_copy_elapsed_sec,server_sum_ms,client_overhead_sec,client_user_cpu_sec,client_sys_cpu_sec,client_max_rss_kb,failed,rapl_pkg_j,rapl_core_j,rapl_gpu_j,rapl_dram_j
2026-07-27T09:51:41Z,118BED91EDA9DB4D,14.23,queries/Core/04_join_scale/join_10kx25.sql,warmup,1,1,3,2,0.054181,0.054181,10.710,0.043471,0.002722,0.004437,7168,0,0.549011230468750000,0.482482910156250000,,
2026-07-27T09:51:41Z,118BED91EDA9DB4D,14.23,queries/Core/04_join_scale/join_10kx25.sql,warmup,2,1,3,2,0.044834,0.044834,3.999,0.040835,0.004651,0.002871,7168,0,0.524780273437500000,0.466369628906250000,,
2026-07-27T09:51:41Z,118BED91EDA9DB4D,14.23,queries/Core/04_join_scale/join_10kx25.sql,measured,1,10,3,2,0.081603,0.008160,35.916,0.045687,0.005229,0.002159,7168,0,0.950866699218750000,0.853881835937500000,,
2026-07-27T09:51:41Z,118BED91EDA9DB4D,14.23,queries/Core/04_join_scale/join_10kx25.sql,measured,2,10,3,2,0.082199,0.008220,37.392,0.044807,0.002126,0.005132,7168,0,0.979248046875000000,0.876586914062500000,,
2026-07-27T09:51:41Z,118BED91EDA9DB4D,14.23,queries/Core/04_join_scale/join_10kx25.sql,measured,3,10,3,2,0.083462,0.008346,37.942,0.045520,0.003641,0.003644,7168,0,0.991760253906250000,0.884765625000000000,,
2026-07-27T09:51:42Z,118BED91EDA9DB4D,14.23,queries/Core/04_join_scale/join_1500kx150k.sql,warmup,1,1,3,2,1.387562,1.387562,1345.133,0.042429,0.002622,0.004598,7168,0,14.453369140625000000,12.217773437500000000,,
2026-07-27T09:51:43Z,118BED91EDA9DB4D,14.23,queries/Core/04_join_scale/join_1500kx150k.sql,warmup,2,1,3,2,1.159200,1.159200,1081.716,0.077484,0.003295,0.004202,7168,0,12.197753906250000000,11.140747070312500000,,
2026-07-27T09:51:54Z,118BED91EDA9DB4D,14.23,queries/Core/04_join_scale/join_1500kx150k.sql,measured,1,10,3,2,10.861468,1.086147,10759.814,0.101654,0.003928,0.004846,7168,0,117.056640625000000000,107.253845214843750000,,
2026-07-27T09:52:05Z,118BED91EDA9DB4D,14.23,queries/Core/04_join_scale/join_1500kx150k.sql,measured,2,10,3,2,10.840447,1.084045,10792.670,0.047777,0.004546,0.003092,7168,0,117.223144531250000000,107.663391113281250000,,
2026-07-27T09:52:16Z,118BED91EDA9DB4D,14.23,queries/Core/04_join_scale/join_1500kx150k.sql,measured,3,10,3,2,10.835282,1.083528,10787.695,0.047587,0.002880,0.004767,7168,0,119.657836914062500000,110.087524414062500000,,
2026-07-27T09:52:16Z,118BED91EDA9DB4D,14.23,queries/Core/04_join_scale/join_150kx25.sql,warmup,1,1,3,2,0.160151,0.160151,64.049,0.096102,0.001940,0.007780,7168,0,1.395446777343750000,1.168945312500000000,,
2026-07-27T09:52:16Z,118BED91EDA9DB4D,14.23,queries/Core/04_join_scale/join_150kx25.sql,warmup,2,1,3,2,0.104190,0.104190,63.599,0.040591,0.004238,0.002995,7168,0,1.214294433593750000,1.106933593750000000,,
2026-07-27T09:52:17Z,118BED91EDA9DB4D,14.23,queries/Core/04_join_scale/join_150kx25.sql,measured,1,10,3,2,0.676896,0.067690,630.327,0.046569,0.004251,0.003001,7168,0,7.783630371093750000,7.144470214843750000,,
2026-07-27T09:52:18Z,118BED91EDA9DB4D,14.23,queries/Core/04_join_scale/join_150kx25.sql,measured,2,10,3,2,0.731331,0.073133,634.275,0.097056,0.003742,0.004579,7168,0,7.978271484375000000,7.265869140625000000,,
2026-07-27T09:52:18Z,118BED91EDA9DB4D,14.23,queries/Core/04_join_scale/join_150kx25.sql,measured,3,10,3,2,0.720978,0.072098,623.857,0.097121,0.005301,0.003073,7168,0,7.814453125000000000,7.099670410156250000,,
2026-07-27T09:52:18Z,118BED91EDA9DB4D,14.23,queries/Core/04_join_scale/join_25x5.sql,warmup,1,1,3,2,0.092480,0.092480,0.870,0.091610,0.004726,0.003709,7168,0,0.603576660156250000,0.459289550781250000,,
2026-07-27T09:52:18Z,118BED91EDA9DB4D,14.23,queries/Core/04_join_scale/join_25x5.sql,warmup,2,1,3,2,0.043263,0.043263,0.102,0.043161,0.003614,0.003665,7168,0,0.531005859375000000,0.457397460937500000,,
2026-07-27T09:52:19Z,118BED91EDA9DB4D,14.23,queries/Core/04_join_scale/join_25x5.sql,measured,1,10,3,2,0.043143,0.004314,0.265,0.042878,0.000908,0.006366,7168,0,0.502319335937500000,0.443603515625000000,,
2026-07-27T09:52:19Z,118BED91EDA9DB4D,14.23,queries/Core/04_join_scale/join_25x5.sql,measured,2,10,3,2,0.042959,0.004296,0.286,0.042673,0.002681,0.004676,7168,0,0.504516601562500000,0.450195312500000000,,
2026-07-27T09:52:19Z,118BED91EDA9DB4D,14.23,queries/Core/04_join_scale/join_25x5.sql,measured,3,10,3,2,0.042888,0.004289,0.267,0.042621,0.002752,0.004519,7168,0,0.505371093750000000,0.446960449218750000,,
2026-07-27T09:52:22Z,118BED91EDA9DB4D,14.23,queries/Core/04_join_scale/join_6mx10k.sql,warmup,1,1,3,2,3.159931,3.159931,3117.857,0.042074,0.006297,0.000916,7168,0,36.522888183593750000,30.548645019531250000,,
2026-07-27T09:52:24Z,118BED91EDA9DB4D,14.23,queries/Core/04_join_scale/join_6mx10k.sql,warmup,2,1,3,2,2.436431,2.436431,2395.783,0.040648,0.006085,0.001299,7168,0,27.891967773437500000,25.664428710937500000,,
2026-07-27T09:52:48Z,118BED91EDA9DB4D,14.23,queries/Core/04_join_scale/join_6mx10k.sql,measured,1,10,3,2,23.528920,2.352892,23430.593,0.098327,0.004673,0.003765,7168,0,272.118286132812500000,250.603210449218750000,,
2026-07-27T09:53:11Z,118BED91EDA9DB4D,14.23,queries/Core/04_join_scale/join_6mx10k.sql,measured,2,10,3,2,23.597986,2.359799,23497.962,0.100024,0.003765,0.004698,7168,0,273.968505859375000000,252.382080078125000000,,
2026-07-27T09:53:35Z,118BED91EDA9DB4D,14.23,queries/Core/04_join_scale/join_6mx10k.sql,measured,3,10,3,2,23.545525,2.354553,23498.382,0.047143,0.003754,0.003880,7168,0,275.071166992187500000,253.683044433593750000,,
